time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2007-09-01,-5.0,134.71,27.72,-0.58,8.127,6.54,34.13,0.14,-0.17,-0.0,0.56,-3.57,-0.42
2007-09-01,-4.0,130.0,28.2,-0.23,8.127,6.46,34.07,0.12,-0.2,-0.01,0.55,-3.65,-0.6
2007-09-01,-4.0,131.57,27.93,-0.36,8.124,6.42,34.11,0.17,-0.19,-0.01,0.56,-3.39,-0.23
2007-09-01,-4.0,133.14,27.84,-0.09,8.126,6.45,34.09,0.15,-0.19,-0.01,0.59,-3.68,-0.83
2007-09-01,-4.0,134.71,27.54,-0.41,8.128,6.47,34.1,0.15,-0.16,-0.01,0.52,-2.77,-0.62
2007-09-01,-3.0,130.0,28.17,-0.24,8.127,6.38,34.16,0.17,-0.18,-0.0,0.57,-3.19,-0.35
2007-09-01,-3.0,131.57,27.91,0.01,8.127,6.35,34.06,0.13,-0.19,-0.0,0.61,-3.58,-0.5
2007-09-01,-3.0,133.14,27.78,-0.3,8.125,6.39,34.1,0.14,-0.17,-0.01,0.46,-3.06,-0.19
2007-09-01,-3.0,134.71,27.56,-0.32,8.126,6.37,34.13,0.17,-0.18,-0.01,0.64,-3.9,-0.31
2007-09-01,-2.0,130.0,28.25,-0.23,8.128,6.36,34.1,0.13,-0.17,-0.01,0.54,-3.56,-0.65
2007-09-01,-2.0,131.57,28.03,-0.23,8.128,6.41,34.14,0.16,-0.19,-0.01,0.51,-3.3,-0.67
2007-09-01,-2.0,133.14,27.66,-0.45,8.129,6.51,34.12,0.14,-0.17,-0.0,0.56,-3.34,-0.91
2007-09-01,-2.0,134.71,27.74,-0.52,8.13,6.43,34.08,0.11,-0.18,-0.01,0.44,-3.38,-0.6
2007-10-01,-9.0,130.0,28.1,-0.14,8.118,6.71,34.47,0.14,-0.18,0.01,0.63,-2.81,-0.22
2007-10-01,-9.0,131.57,28.09,-0.19,8.121,6.77,34.5,0.16,-0.13,0.01,0.64,-3.2,-0.03
2007-10-01,-9.0,133.14,27.85,-0.46,8.126,6.76,34.45,0.17,-0.16,0.01,0.6,-3.49,-0.06
2007-10-01,-9.0,134.71,27.77,-0.55,8.119,6.74,34.47,0.17,-0.16,0.01,0.58,-3.02,-0.32
2007-10-01,-9.0,136.29,27.49,-0.25,8.124,6.68,34.44,0.17,-0.13,0.01,0.61,-3.73,0.2
2007-10-01,-9.0,137.86,27.63,-0.53,8.119,6.72,34.39,0.16,-0.14,0.01,0.54,-2.99,0.06
2007-10-01,-9.0,139.43,27.51,-0.53,8.118,6.75,34.45,0.14,-0.16,0.01,0.57,-3.47,-0.22
2007-10-01,-9.0,141.0,27.68,-0.42,8.121,6.75,34.43,0.14,-0.17,0.01,0.53,-3.0,0.11
2007-10-01,-8.0,130.0,28.25,0.1,8.122,6.7,34.38,0.17,-0.16,0.01,0.57,-3.22,0.23
2007-10-01,-8.0,131.57,28.02,-0.37,8.122,6.69,34.42,0.17,-0.15,0.01,0.64,-2.48,0.05
2007-10-01,-8.0,133.14,28.04,-0.28,8.12,6.69,34.39,0.15,-0.16,0.01,0.61,-3.28,0.02
2007-10-01,-8.0,134.71,27.71,-0.42,8.117,6.8,34.38,0.18,-0.14,0.01,0.65,-2.9,-0.25
2007-10-01,-8.0,136.29,27.68,-0.73,8.119,6.72,34.36,0.15,-0.15,0.01,0.52,-3.8,-0.01
2007-10-01,-8.0,137.86,27.59,-0.25,8.119,6.71,34.37,0.15,-0.14,0.01,0.53,-2.99,0.18
2007-10-01,-8.0,139.43,27.36,-0.3,8.123,6.73,34.46,0.13,-0.14,0.01,0.61,-3.15,-0.08
2007-10-01,-8.0,141.0,27.65,-0.5,8.122,6.67,34.41,0.17,-0.17,0.01,0.63,-3.6,0.04
2007-10-01,-7.0,130.0,28.21,-0.12,8.121,6.64,34.36,0.15,-0.16,0.01,0.57,-2.9,0.19
2007-10-01,-7.0,131.57,28.14,-0.29,8.122,6.56,34.35,0.14,-0.12,0.02,0.65,-3.13,0.03
2007-10-01,-7.0,133.14,27.84,-0.25,8.123,6.7,34.36,0.13,-0.15,0.01,0.64,-3.23,0.18
2007-10-01,-7.0,134.71,27.64,-0.32,8.117,6.64,34.33,0.14,-0.15,0.01,0.62,-2.98,0.08
2007-10-01,-7.0,136.29,27.65,-0.75,8.12,6.59,34.37,0.16,-0.17,0.01,0.58,-3.55,-0.18
2007-10-01,-7.0,137.86,27.45,-0.42,8.121,6.64,34.36,0.17,-0.18,0.01,0.58,-3.14,0.35
2007-10-01,-7.0,139.43,27.57,-0.58,8.123,6.68,34.38,0.12,-0.14,0.0,0.47,-2.68,-0.03
2007-10-01,-7.0,141.0,27.69,-0.42,8.12,6.64,34.36,0.15,-0.14,0.01,0.6,-3.74,-0.01
2007-10-01,-6.0,130.0,28.23,-0.18,8.124,6.53,34.26,0.17,-0.17,0.01,0.63,-3.06,0.11
2007-10-01,-6.0,131.57,28.22,-0.25,8.12,6.51,34.29,0.11,-0.16,0.01,0.52,-3.42,-0.17
2007-10-01,-6.0,133.14,27.91,-0.45,8.118,6.54,34.29,0.15,-0.15,0.01,0.59,-3.4,-0.04
2007-10-01,-6.0,134.71,27.72,-0.47,8.121,6.51,34.28,0.13,-0.15,0.01,0.69,-3.19,-0.1
2007-10-01,-6.0,136.29,27.52,-0.45,8.121,6.52,34.23,0.13,-0.14,0.01,0.68,-3.62,-0.21
2007-10-01,-6.0,137.86,27.47,-0.55,8.119,6.57,34.29,0.17,-0.12,0.0,0.53,-2.96,-0.12
2007-10-01,-6.0,139.43,27.62,-0.37,8.122,6.55,34.3,0.14,-0.17,0.0,0.55,-3.08,-0.24
2007-10-01,-6.0,141.0,27.58,-0.51,8.118,6.52,34.29,0.13,-0.14,0.02,0.55,-2.75,-0.12
2007-10-01,-5.0,130.0,28.17,-0.21,8.119,6.45,34.3,0.17,-0.14,0.01,0.59,-3.59,0.37
2007-10-01,-5.0,131.57,28.02,-0.35,8.121,6.4,34.26,0.17,-0.15,0.01,0.67,-3.03,-0.11
2007-10-01,-5.0,133.14,27.77,-0.36,8.121,6.43,34.22,0.16,-0.16,0.01,0.54,-3.18,0.01
2007-10-01,-5.0,134.71,27.49,-0.34,8.121,6.36,34.27,0.12,-0.15,0.0,0.64,-3.04,-0.4
2007-10-01,-4.0,130.0,28.21,-0.14,8.122,6.37,34.21,0.15,-0.17,0.02,0.64,-3.27,-0.02
2007-10-01,-4.0,131.57,27.91,0.06,8.121,6.39,34.21,0.12,-0.16,0.02,0.52,-2.93,-0.27
2007-10-01,-4.0,133.14,28.0,-0.44,8.122,6.47,34.29,0.18,-0.16,0.01,0.55,-3.48,0.03
2007-10-01,-4.0,134.71,27.65,-0.39,8.119,6.36,34.2,0.16,-0.17,0.02,0.65,-2.78,-0.11
2007-10-01,-3.0,130.0,28.28,-0.27,8.121,6.33,34.29,0.16,-0.16,0.02,0.55,-3.57,-0.01
2007-10-01,-3.0,131.57,28.25,-0.08,8.118,6.26,34.24,0.12,-0.15,0.01,0.55,-3.89,0.36
2007-10-01,-3.0,133.14,27.85,-0.35,8.121,6.34,34.25,0.19,-0.17,0.01,0.61,-3.28,0.24
2007-10-01,-3.0,134.71,27.79,-0.42,8.123,6.4,34.25,0.18,-0.18,0.01,0.56,-3.33,0.25
2007-10-01,-2.0,130.0,28.28,-0.28,8.121,6.43,34.2,0.14,-0.17,0.01,0.53,-3.02,0.22
2007-10-01,-2.0,131.57,28.12,-0.22,8.121,6.45,34.24,0.17,-0.16,0.01,0.5,-2.89,-0.09
2007-10-01,-2.0,133.14,27.8,-0.49,8.122,6.45,34.27,0.14,-0.15,0.01,0.46,-3.04,0.04
2007-10-01,-2.0,134.71,27.62,-0.46,8.121,6.37,34.24,0.18,-0.17,0.0,0.53,-2.96,-0.24
2007-11-01,-9.0,130.0,28.64,-0.28,8.111,6.7,34.54,0.15,-0.11,0.02,0.69,-2.05,0.61
2007-11-01,-9.0,131.57,28.19,-0.03,8.116,6.64,34.53,0.15,-0.11,0.03,0.76,-2.93,0.3
2007-11-01,-9.0,133.14,28.05,-0.27,8.118,6.66,34.51,0.15,-0.09,0.02,0.73,-2.24,0.47
2007-11-01,-9.0,134.71,27.98,-0.25,8.114,6.69,34.55,0.19,-0.13,0.03,0.72,-2.35,0.73
2007-11-01,-9.0,136.29,27.75,-0.51,8.114,6.62,34.47,0.2,-0.09,0.02,0.61,-2.15,0.18
2007-11-01,-9.0,137.86,27.74,-0.61,8.12,6.54,34.51,0.16,-0.11,0.02,0.66,-2.64,0.62
2007-11-01,-9.0,139.43,27.75,-0.37,8.117,6.65,34.49,0.18,-0.13,0.02,0.65,-2.36,0.2
2007-11-01,-9.0,141.0,27.98,-0.09,8.116,6.63,34.52,0.18,-0.09,0.02,0.56,-2.17,0.28
2007-11-01,-8.0,130.0,28.36,0.06,8.115,6.59,34.55,0.18,-0.12,0.02,0.72,-3.09,0.02
2007-11-01,-8.0,131.57,28.25,-0.22,8.117,6.62,34.46,0.16,-0.12,0.02,0.74,-2.62,0.54
2007-11-01,-8.0,133.14,28.08,-0.07,8.113,6.66,34.49,0.19,-0.11,0.02,0.67,-2.37,0.32
2007-11-01,-8.0,134.71,27.92,-0.25,8.119,6.53,34.49,0.15,-0.11,0.02,0.65,-3.31,0.38
2007-11-01,-8.0,136.29,27.64,-0.47,8.114,6.59,34.51,0.19,-0.13,0.02,0.66,-2.58,0.62
2007-11-01,-8.0,137.86,27.51,-0.52,8.117,6.62,34.51,0.22,-0.11,0.03,0.7,-2.74,0.3
2007-11-01,-8.0,139.43,27.65,-0.49,8.113,6.57,34.46,0.18,-0.09,0.02,0.6,-2.73,0.13
2007-11-01,-8.0,141.0,28.0,-0.39,8.115,6.6,34.46,0.22,-0.12,0.02,0.62,-2.26,0.14
2007-11-01,-7.0,130.0,28.58,-0.04,8.117,6.51,34.45,0.19,-0.11,0.02,0.63,-3.29,0.26
2007-11-01,-7.0,131.57,28.3,-0.07,8.113,6.48,34.47,0.16,-0.12,0.02,0.66,-2.3,0.06
2007-11-01,-7.0,133.14,28.2,-0.11,8.118,6.46,34.46,0.2,-0.12,0.02,0.59,-2.91,0.49
2007-11-01,-7.0,134.71,28.01,-0.43,8.114,6.49,34.47,0.17,-0.11,0.03,0.68,-1.99,0.11
2007-11-01,-7.0,136.29,27.93,-0.24,8.114,6.51,34.5,0.22,-0.13,0.02,0.66,-2.56,0.57
2007-11-01,-7.0,137.86,27.88,-0.23,8.114,6.54,34.45,0.18,-0.07,0.02,0.7,-2.8,0.49
2007-11-01,-7.0,139.43,27.86,-0.32,8.116,6.48,34.42,0.18,-0.12,0.02,0.74,-1.98,0.67
2007-11-01,-7.0,141.0,27.83,-0.34,8.115,6.51,34.43,0.2,-0.1,0.02,0.64,-2.45,0.26
2007-11-01,-6.0,130.0,28.71,0.14,8.116,6.51,34.4,0.17,-0.13,0.02,0.68,-2.5,0.15
2007-11-01,-6.0,131.57,28.31,-0.06,8.115,6.44,34.34,0.16,-0.12,0.02,0.61,-2.82,0.47
2007-11-01,-6.0,133.14,28.18,-0.11,8.116,6.4,34.46,0.2,-0.13,0.03,0.73,-2.72,0.28
2007-11-01,-6.0,134.71,28.04,-0.53,8.118,6.42,34.39,0.18,-0.09,0.02,0.58,-2.73,0.24
2007-11-01,-6.0,136.29,27.79,-0.25,8.115,6.42,34.41,0.19,-0.13,0.02,0.67,-2.77,0.32
2007-11-01,-6.0,137.86,27.75,-0.36,8.116,6.44,34.38,0.19,-0.12,0.02,0.68,-1.92,0.61
2007-11-01,-6.0,139.43,27.7,-0.36,8.114,6.42,34.42,0.21,-0.09,0.02,0.73,-2.16,0.68
2007-11-01,-6.0,141.0,27.91,-0.34,8.112,6.42,34.35,0.17,-0.1,0.03,0.74,-2.61,0.18
2007-11-01,-5.0,130.0,28.63,0.01,8.118,6.33,34.33,0.22,-0.09,0.02,0.69,-2.64,0.65
2007-11-01,-5.0,131.57,28.43,-0.33,8.115,6.32,34.32,0.15,-0.1,0.02,0.68,-2.41,0.39
2007-11-01,-5.0,133.14,28.1,-0.38,8.111,6.29,34.39,0.16,-0.11,0.02,0.7,-2.18,0.39
2007-11-01,-5.0,134.71,27.83,-0.4,8.113,6.29,34.34,0.18,-0.09,0.02,0.67,-2.04,0.56
2007-11-01,-4.0,130.0,28.41,0.08,8.114,6.3,34.33,0.21,-0.08,0.02,0.61,-2.38,0.55
2007-11-01,-4.0,131.57,28.39,-0.23,8.116,6.22,34.32,0.19,-0.11,0.02,0.74,-2.39,0.59
2007-11-01,-4.0,133.14,28.15,-0.08,8.116,6.34,34.28,0.16,-0.09,0.02,0.7,-2.9,0.47
2007-11-01,-4.0,134.71,27.97,-0.04,8.117,6.36,34.32,0.17,-0.1,0.03,0.68,-2.71,0.47
2007-11-01,-3.0,130.0,28.43,-0.07,8.116,6.22,34.36,0.21,-0.1,0.02,0.63,-2.7,0.45
2007-11-01,-3.0,131.57,28.28,-0.07,8.117,6.29,34.31,0.16,-0.1,0.02,0.6,-1.56,0.34
2007-11-01,-3.0,133.14,28.24,-0.21,8.116,6.25,34.3,0.18,-0.1,0.03,0.58,-2.87,0.26
2007-11-01,-3.0,134.71,27.89,-0.28,8.115,6.24,34.34,0.17,-0.11,0.02,0.71,-2.52,0.33
2007-11-01,-2.0,130.0,28.42,-0.12,8.114,6.19,34.31,0.18,-0.12,0.02,0.7,-2.65,0.82
2007-11-01,-2.0,131.57,28.29,-0.13,8.115,6.26,34.32,0.21,-0.11,0.02,0.67,-1.8,0.14
2007-11-01,-2.0,133.14,28.17,-0.23,8.113,6.24,34.38,0.19,-0.1,0.02,0.65,-2.36,0.7
2007-11-01,-2.0,134.71,27.9,-0.2,8.113,6.21,34.32,0.23,-0.11,0.02,0.73,-2.41,0.32
2007-12-01,-9.0,130.0,28.85,0.14,8.114,6.59,34.53,0.2,-0.04,0.02,0.85,-1.59,0.27
2007-12-01,-9.0,131.57,28.77,0.18,8.112,6.52,34.52,0.25,-0.03,0.02,0.79,-1.44,0.57
2007-12-01,-9.0,133.14,28.34,-0.26,8.113,6.54,34.57,0.22,-0.06,0.02,0.71,-0.97,0.81
2007-12-01,-9.0,134.71,28.24,-0.1,8.112,6.54,34.52,0.23,-0.06,0.02,0.75,-1.87,0.43
2007-12-01,-9.0,136.29,28.16,-0.5,8.11,6.44,34.55,0.23,-0.05,0.02,0.75,-1.46,0.3
2007-12-01,-9.0,137.86,28.11,0.2,8.115,6.48,34.51,0.25,-0.05,0.02,0.7,-1.5,0.76
2007-12-01,-9.0,139.43,28.06,-0.16,8.113,6.48,34.56,0.22,-0.07,0.02,0.79,-1.62,0.45
2007-12-01,-9.0,141.0,28.38,0.09,8.115,6.5,34.56,0.2,-0.02,0.02,0.86,-0.96,0.26
2007-12-01,-8.0,130.0,28.99,0.09,8.115,6.44,34.55,0.21,-0.04,0.02,0.8,-1.43,0.55
2007-12-01,-8.0,131.57,28.67,-0.07,8.114,6.45,34.56,0.21,-0.06,0.03,0.84,-1.15,0.27
2007-12-01,-8.0,133.14,28.55,-0.16,8.113,6.43,34.52,0.2,-0.03,0.02,0.77,-1.19,0.5
2007-12-01,-8.0,134.71,28.17,-0.22,8.113,6.44,34.51,0.23,-0.06,0.03,0.76,-1.65,0.66
2007-12-01,-8.0,136.29,28.28,-0.21,8.112,6.45,34.52,0.21,-0.04,0.02,0.7,-1.29,0.31
2007-12-01,-8.0,137.86,28.23,-0.06,8.113,6.5,34.54,0.22,-0.05,0.03,0.77,-1.27,0.67
2007-12-01,-8.0,139.43,28.09,0.07,8.115,6.46,34.56,0.19,-0.04,0.02,0.88,-1.78,0.72
2007-12-01,-8.0,141.0,28.11,-0.22,8.107,6.48,34.54,0.22,-0.08,0.02,0.73,-1.71,0.63
2007-12-01,-7.0,130.0,28.86,0.28,8.113,6.4,34.47,0.21,-0.05,0.03,0.81,-1.69,0.66
2007-12-01,-7.0,131.57,28.62,0.04,8.113,6.32,34.46,0.22,-0.07,0.03,0.81,-1.51,0.43
2007-12-01,-7.0,133.14,28.43,0.06,8.112,6.41,34.5,0.18,-0.05,0.03,0.67,-1.43,0.33
2007-12-01,-7.0,134.71,28.26,-0.38,8.114,6.37,34.51,0.2,-0.06,0.02,0.74,-1.66,0.29
2007-12-01,-7.0,136.29,28.24,0.03,8.112,6.41,34.5,0.2,-0.08,0.03,0.81,-1.74,0.6
2007-12-01,-7.0,137.86,27.99,-0.22,8.115,6.38,34.52,0.23,-0.06,0.02,0.77,-1.99,0.24
2007-12-01,-7.0,139.43,28.16,-0.44,8.116,6.4,34.49,0.21,-0.07,0.03,0.8,-1.85,0.48
2007-12-01,-7.0,141.0,28.26,-0.11,8.114,6.36,34.53,0.21,-0.03,0.03,0.85,-2.02,0.84
2007-12-01,-6.0,130.0,28.94,0.31,8.115,6.34,34.49,0.21,-0.05,0.03,0.84,-1.69,0.3
2007-12-01,-6.0,131.57,28.79,0.2,8.11,6.22,34.4,0.23,-0.05,0.02,0.74,-1.7,0.6
2007-12-01,-6.0,133.14,28.42,0.09,8.112,6.27,34.4,0.22,-0.03,0.02,0.81,-1.48,0.46
2007-12-01,-6.0,134.71,28.26,-0.2,8.111,6.33,34.41,0.22,-0.08,0.02,0.88,-1.87,0.2
2007-12-01,-6.0,136.29,28.07,-0.31,8.111,6.22,34.45,0.21,-0.08,0.03,0.92,-1.42,0.6
2007-12-01,-6.0,137.86,28.1,-0.27,8.109,6.32,34.43,0.21,-0.05,0.02,0.67,-1.42,0.68
2007-12-01,-6.0,139.43,28.12,-0.2,8.115,6.23,34.46,0.2,-0.05,0.01,0.84,-1.86,0.36
2007-12-01,-6.0,141.0,28.29,-0.3,8.11,6.28,34.45,0.2,-0.06,0.02,0.86,-1.2,0.47
2007-12-01,-5.0,130.0,28.92,0.09,8.113,6.15,34.39,0.22,-0.05,0.03,0.84,-1.39,0.35
2007-12-01,-5.0,131.57,28.58,0.34,8.11,6.18,34.39,0.26,-0.05,0.02,0.78,-1.4,0.44
2007-12-01,-5.0,133.14,28.55,-0.01,8.116,6.15,34.41,0.22,-0.05,0.02,0.83,-1.22,0.3
2007-12-01,-5.0,134.71,28.2,-0.01,8.112,6.18,34.38,0.24,-0.04,0.03,0.79,-1.2,0.59
2007-12-01,-4.0,130.0,28.88,0.03,8.112,6.13,34.39,0.23,-0.06,0.02,0.72,-1.89,0.8
2007-12-01,-4.0,131.57,28.62,-0.03,8.113,6.05,34.35,0.24,-0.03,0.03,0.88,-1.54,0.11
2007-12-01,-4.0,133.14,28.56,-0.18,8.117,6.1,34.38,0.19,-0.06,0.02,0.8,-1.66,0.42
2007-12-01,-4.0,134.71,28.23,-0.15,8.111,6.16,34.38,0.19,-0.02,0.03,0.78,-1.56,0.58
2007-12-01,-3.0,130.0,28.75,0.2,8.109,6.07,34.34,0.22,-0.01,0.02,0.78,-1.56,0.25
2007-12-01,-3.0,131.57,28.72,-0.03,8.11,6.09,34.39,0.23,-0.05,0.02,0.75,-0.94,0.3
2007-12-01,-3.0,133.14,28.59,0.05,8.116,6.1,34.33,0.2,-0.04,0.02,0.77,-1.59,0.68
2007-12-01,-3.0,134.71,28.34,0.15,8.111,6.14,34.38,0.21,-0.05,0.02,0.81,-1.38,0.18
2007-12-01,-2.0,130.0,28.83,0.26,8.112,6.15,34.36,0.23,-0.04,0.03,0.77,-1.84,0.8
2007-12-01,-2.0,131.57,28.64,0.25,8.117,6.16,34.34,0.19,-0.03,0.03,0.84,-1.64,0.48
2007-12-01,-2.0,133.14,28.5,-0.16,8.11,6.12,34.33,0.22,-0.05,0.02,0.87,-1.26,0.63
2007-12-01,-2.0,134.71,28.27,-0.12,8.113,6.15,34.41,0.25,-0.05,0.02,0.82,-1.12,0.33
2008-01-01,-9.0,130.0,29.36,0.48,8.113,6.35,34.48,0.22,0.01,0.02,0.91,-0.51,0.14
2008-01-01,-9.0,131.57,28.95,0.05,8.116,6.35,34.53,0.26,-0.01,0.03,0.91,-0.92,0.42
2008-01-01,-9.0,133.14,28.79,-0.09,8.113,6.32,34.51,0.24,0.01,0.02,0.87,-0.16,0.26
2008-01-01,-9.0,134.71,28.71,0.09,8.115,6.32,34.47,0.25,0.01,0.02,0.92,-0.94,0.18
2008-01-01,-9.0,136.29,28.5,-0.1,8.117,6.27,34.54,0.24,0.04,0.02,0.88,-0.72,0.47
2008-01-01,-9.0,137.86,28.31,-0.22,8.114,6.37,34.49,0.28,-0.02,0.02,0.91,-0.73,0.56
2008-01-01,-9.0,139.43,28.46,-0.25,8.113,6.38,34.5,0.31,0.01,0.02,0.93,-0.44,0.11
2008-01-01,-9.0,141.0,28.72,-0.03,8.113,6.43,34.46,0.27,0.03,0.03,0.93,-0.18,0.55
2008-01-01,-8.0,130.0,29.27,0.31,8.11,6.19,34.55,0.25,0.01,0.02,0.95,-0.68,0.52
2008-01-01,-8.0,131.57,29.0,0.36,8.113,6.26,34.5,0.25,0.03,0.02,0.89,-0.31,0.45
2008-01-01,-8.0,133.14,28.76,0.27,8.114,6.23,34.44,0.26,0.01,0.02,0.95,-0.15,0.22
2008-01-01,-8.0,134.71,28.69,-0.19,8.114,6.35,34.47,0.24,0.02,0.03,1.0,-0.5,0.26
2008-01-01,-8.0,136.29,28.51,0.04,8.113,6.28,34.48,0.24,0.01,0.02,0.96,-0.41,0.5
2008-01-01,-8.0,137.86,28.51,-0.11,8.112,6.29,34.51,0.25,0.0,0.02,0.91,-0.13,0.42
2008-01-01,-8.0,139.43,28.55,-0.1,8.113,6.36,34.49,0.25,0.02,0.02,0.92,-0.29,0.21
2008-01-01,-8.0,141.0,28.58,0.16,8.111,6.32,34.54,0.26,-0.01,0.02,0.83,-0.5,0.01
2008-01-01,-7.0,130.0,29.3,0.14,8.116,6.15,34.41,0.28,-0.01,0.02,0.82,-0.68,0.6
2008-01-01,-7.0,131.57,28.98,0.17,8.113,6.2,34.51,0.3,0.03,0.01,0.93,-0.29,0.49
2008-01-01,-7.0,133.14,28.83,0.17,8.113,6.27,34.48,0.24,-0.01,0.02,0.95,-0.64,0.41
2008-01-01,-7.0,134.71,28.68,-0.03,8.117,6.17,34.41,0.25,0.01,0.02,0.89,-0.8,0.42
2008-01-01,-7.0,136.29,28.56,0.11,8.112,6.19,34.48,0.27,0.01,0.03,0.95,-0.64,0.31
2008-01-01,-7.0,137.86,28.57,-0.19,8.113,6.16,34.45,0.26,-0.02,0.03,0.9,-0.48,0.15
2008-01-01,-7.0,139.43,28.62,-0.02,8.113,6.2,34.44,0.25,0.01,0.01,0.91,-0.81,0.23
2008-01-01,-7.0,141.0,28.54,-0.1,8.113,6.29,34.44,0.26,-0.02,0.02,0.86,-0.42,0.38
2008-01-01,-6.0,130.0,29.3,0.03,8.113,6.16,34.43,0.3,0.05,0.02,0.88,-0.53,0.21
2008-01-01,-6.0,131.57,29.06,0.16,8.114,6.1,34.4,0.23,0.0,0.02,0.92,-0.66,0.14
2008-01-01,-6.0,133.14,28.81,-0.08,8.111,6.09,34.41,0.27,0.01,0.02,0.9,-0.25,0.21
2008-01-01,-6.0,134.71,28.58,-0.06,8.114,6.08,34.37,0.3,0.04,0.02,0.93,-0.69,0.47
2008-01-01,-6.0,136.29,28.57,-0.1,8.112,6.1,34.38,0.25,0.02,0.02,0.87,-0.63,0.49
2008-01-01,-6.0,137.86,28.43,0.23,8.117,6.15,34.37,0.25,0.03,0.03,0.94,-0.3,0.5
2008-01-01,-6.0,139.43,28.54,-0.03,8.11,6.05,34.38,0.26,-0.0,0.02,0.93,-0.01,0.36
2008-01-01,-6.0,141.0,28.57,-0.34,8.111,6.02,34.37,0.27,0.02,0.02,0.95,-0.45,0.39
2008-01-01,-5.0,130.0,29.25,0.27,8.11,6.05,34.32,0.27,0.01,0.02,0.85,-0.65,0.4
2008-01-01,-5.0,131.57,29.21,0.3,8.114,6.03,34.34,0.27,0.0,0.02,0.99,-0.01,0.16
2008-01-01,-5.0,133.14,28.85,0.02,8.113,6.03,34.37,0.25,-0.01,0.01,0.93,-0.46,0.13
2008-01-01,-5.0,134.71,28.8,-0.04,8.113,6.02,34.29,0.25,0.01,0.03,0.88,-0.59,0.11
2008-01-01,-4.0,130.0,29.07,0.38,8.113,5.89,34.39,0.29,0.02,0.02,0.99,-0.62,0.92
2008-01-01,-4.0,131.57,28.98,0.27,8.117,6.0,34.36,0.28,0.01,0.02,1.0,-0.4,0.31
2008-01-01,-4.0,133.14,28.93,0.18,8.112,5.92,34.33,0.25,0.04,0.02,0.94,-0.4,0.33
2008-01-01,-4.0,134.71,28.69,0.2,8.108,6.0,34.34,0.29,0.02,0.03,0.91,-0.07,0.33
2008-01-01,-3.0,130.0,29.26,0.37,8.113,5.95,34.3,0.22,0.03,0.02,0.91,-0.73,0.36
2008-01-01,-3.0,131.57,29.01,-0.0,8.115,5.92,34.36,0.24,-0.0,0.01,0.92,-0.43,0.68
2008-01-01,-3.0,133.14,28.99,-0.02,8.115,5.97,34.27,0.29,0.04,0.03,0.92,-0.72,0.06
2008-01-01,-3.0,134.71,28.54,-0.12,8.115,5.94,34.38,0.24,0.02,0.02,0.98,-0.44,0.32
2008-01-01,-2.0,130.0,29.19,0.35,8.113,5.97,34.32,0.29,-0.0,0.02,0.89,0.1,0.48
2008-01-01,-2.0,131.57,29.05,0.39,8.112,6.08,34.33,0.23,0.02,0.02,0.99,-0.35,0.58
2008-01-01,-2.0,133.14,28.83,0.06,8.112,5.97,34.35,0.26,0.02,0.02,0.92,-0.49,0.01
2008-01-01,-2.0,134.71,28.63,0.03,8.111,5.98,34.34,0.28,0.02,0.02,0.92,-0.72,0.49
2008-02-01,-9.0,130.0,29.51,-0.01,8.121,6.24,34.42,0.28,0.03,0.0,1.09,0.08,0.07
2008-02-01,-9.0,131.57,29.33,0.08,8.117,6.22,34.4,0.29,0.06,0.02,0.98,0.76,0.1
2008-02-01,-9.0,133.14,29.02,0.16,8.12,6.21,34.4,0.26,0.04,0.0,1.06,0.1,-0.14
2008-02-01,-9.0,134.71,28.94,0.14,8.117,6.25,34.36,0.33,0.05,0.01,1.06,0.04,0.14
2008-02-01,-9.0,136.29,28.76,-0.22,8.119,6.24,34.37,0.28,0.05,0.0,0.99,0.04,-0.22
2008-02-01,-9.0,137.86,28.7,-0.17,8.115,6.19,34.45,0.32,0.06,0.0,1.01,0.26,-0.29
2008-02-01,-9.0,139.43,28.65,-0.26,8.117,6.23,34.4,0.29,0.06,0.01,1.02,-0.08,0.22
2008-02-01,-9.0,141.0,28.71,-0.07,8.117,6.24,34.38,0.28,0.06,0.01,0.95,0.21,-0.11
2008-02-01,-8.0,130.0,29.41,0.28,8.117,6.22,34.4,0.28,0.07,0.01,1.06,0.47,0.1
2008-02-01,-8.0,131.57,29.32,0.25,8.12,6.19,34.39,0.3,0.08,0.0,1.06,0.63,0.14
2008-02-01,-8.0,133.14,28.99,-0.04,8.118,6.21,34.43,0.29,0.04,0.01,1.03,0.31,-0.0
2008-02-01,-8.0,134.71,28.96,0.23,8.12,6.22,34.46,0.32,0.05,0.01,1.02,0.11,-0.15
2008-02-01,-8.0,136.29,28.79,0.09,8.119,6.19,34.41,0.3,0.05,0.01,1.06,0.43,-0.41
2008-02-01,-8.0,137.86,28.84,0.04,8.119,6.21,34.37,0.25,0.1,0.01,1.0,0.63,0.07
2008-02-01,-8.0,139.43,28.89,0.31,8.118,6.19,34.45,0.28,0.06,0.01,1.01,0.62,-0.31
2008-02-01,-8.0,141.0,28.83,0.22,8.117,6.17,34.41,0.26,0.07,0.01,1.03,-0.18,0.33
2008-02-01,-7.0,130.0,29.52,0.49,8.117,6.04,34.37,0.28,0.04,0.01,0.94,0.25,-0.1
