time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2007-03-01,-4.0,134.7143,29.0458,0.1728,8.2603,5.8062,34.0657,0.3036,0.0455,-0.0135,0.8756,0.6094,-0.2126
2007-03-01,-3.5,130.0,29.7504,0.3787,8.2596,5.7758,34.0922,0.257,0.0289,-0.0105,0.9509,0.4769,-0.0711
2007-03-01,-3.5,130.7857,29.5096,0.4712,8.2568,5.8603,34.0905,0.2555,0.0257,-0.0153,0.9,0.564,-0.499
2007-03-01,-3.5,131.5714,29.3632,0.0811,8.2607,5.8325,34.1466,0.2444,0.0303,-0.013,0.8708,0.8702,-0.132
2007-03-01,-3.5,132.3571,29.3357,0.1131,8.2604,5.755,34.1196,0.2613,0.0255,-0.0174,0.9394,0.5329,-0.5245
2007-03-01,-3.5,133.1429,29.2154,0.0068,8.2621,5.8001,34.098,0.2544,0.0552,-0.0077,0.8263,0.5331,-0.6827
2007-03-01,-3.5,133.9286,29.0,0.2393,8.2645,5.8129,34.0995,0.261,0.0585,-0.0063,0.9103,-0.1453,-0.4752
2007-03-01,-3.5,134.7143,28.9458,0.1994,8.2622,5.81,34.0777,0.2771,0.0265,-0.0079,0.8604,0.4273,-0.6652
2007-03-01,-3.0,130.0,29.5884,0.3115,8.2544,5.7496,34.1333,0.2535,0.0256,-0.0139,0.9744,0.118,-0.1747
2007-03-01,-3.0,130.7857,29.3871,0.3698,8.2634,5.7682,34.133,0.2163,0.0019,-0.0165,0.9023,0.6736,-0.4706
2007-03-01,-3.0,131.5714,29.4353,0.3217,8.2579,5.8337,34.1833,0.2799,0.0015,-0.0044,0.8956,0.4664,-0.0188
2007-03-01,-3.0,132.3571,29.2596,0.1915,8.2608,5.7797,34.0967,0.2645,0.0486,-0.0233,0.9566,0.8025,-0.7703
2007-03-01,-3.0,133.1429,29.1514,0.4331,8.264,5.8145,34.0775,0.2452,0.0109,-0.0182,0.8303,1.2479,-0.297
2007-03-01,-3.0,133.9286,29.2063,0.4946,8.2608,5.8761,34.1374,0.2582,0.0131,-0.0133,0.9264,0.5214,-0.5845
2007-03-01,-3.0,134.7143,29.0379,0.0961,8.2601,5.7576,34.1048,0.2985,-0.0078,-0.0116,0.9307,0.3479,-0.7175
2007-03-01,-2.5,130.0,29.5604,0.4636,8.2615,5.8012,34.112,0.2672,0.0064,-0.0118,0.8914,0.8796,-0.5891
2007-03-01,-2.5,130.7857,29.4535,0.2779,8.2581,5.8404,34.1373,0.279,0.0019,-0.0091,0.9682,0.7548,-0.4714
2007-03-01,-2.5,131.5714,29.3499,0.3951,8.2573,5.8297,34.092,0.2197,-0.0037,-0.0122,0.9362,0.7156,-0.3501
2007-03-01,-2.5,132.3571,29.1952,0.2209,8.2612,5.823,34.16,0.2346,0.026,-0.0128,0.8474,-0.0034,-0.2755
2007-03-01,-2.5,133.1429,29.2259,0.2144,8.2616,5.8379,34.1616,0.2815,0.0408,-0.01,0.8918,0.5107,-0.3929
2007-03-01,-2.5,133.9286,29.1826,0.4022,8.2623,5.8887,34.0773,0.2315,0.0129,-0.0133,0.9117,0.4648,-0.3202
2007-03-01,-2.5,134.7143,29.0338,0.4018,8.2628,5.8658,34.1414,0.2434,0.0282,-0.0031,0.9055,0.8761,-0.5912
2007-03-01,-2.0,130.0,29.6229,0.4481,8.258,5.8073,34.0869,0.2589,0.0022,-0.009,0.9277,0.2518,-0.7288
2007-03-01,-2.0,130.7857,29.4364,0.22,8.2574,5.8321,34.1047,0.2544,0.0179,-0.0099,0.8867,0.5479,-0.3515
2007-03-01,-2.0,131.5714,29.3451,0.1285,8.2636,5.7963,34.1006,0.2747,0.0519,-0.0122,0.9912,-0.0538,-0.1974
2007-03-01,-2.0,132.3571,29.3708,0.3753,8.2588,5.8036,34.0868,0.2543,0.0298,-0.0067,0.9416,0.5393,-0.2594
2007-03-01,-2.0,133.1429,29.1645,0.2313,8.2619,5.8304,34.0849,0.2527,0.0292,-0.0137,0.8337,-0.2958,-0.6325
2007-03-01,-2.0,133.9286,29.0914,0.1733,8.2625,5.8219,34.0897,0.2991,0.0077,-0.0113,0.9385,0.7992,-0.7518
2007-03-01,-2.0,134.7143,29.0123,-0.0393,8.2615,5.7768,34.0973,0.2917,-0.0024,-0.0049,0.9871,-0.7067,-0.3996
2007-04-01,-9.0,130.0,29.5232,0.493,8.2675,6.1514,34.2184,0.2612,0.0642,-0.0268,1.2529,0.2946,-0.6853
2007-04-01,-9.0,130.7857,29.4452,0.4059,8.2709,6.2053,34.2205,0.2523,0.0857,-0.0277,1.1632,-0.0302,-1.0127
2007-04-01,-9.0,131.5714,29.3627,0.1796,8.268,6.2862,34.1378,0.2399,0.0989,-0.027,1.2042,0.5626,-0.7709
2007-04-01,-9.0,132.3571,29.1611,-0.0671,8.2667,6.3,34.2113,0.2062,0.0676,-0.0286,1.1146,0.3495,-0.7756
2007-04-01,-9.0,133.1429,28.9962,0.2488,8.2677,6.2194,34.1622,0.2857,0.0386,-0.0288,1.1369,0.142,-1.129
2007-04-01,-9.0,133.9286,28.9012,0.2342,8.2705,6.2348,34.194,0.246,0.0586,-0.0256,1.1019,0.1259,-0.7714
2007-04-01,-9.0,134.7143,29.045,0.3733,8.2696,6.2286,34.1722,0.2725,0.0823,-0.0299,1.2077,0.7852,-0.8364
2007-04-01,-9.0,135.5,28.9848,0.0709,8.27,6.2122,34.1838,0.2651,0.0753,-0.017,1.2086,0.3915,-0.9958
2007-04-01,-9.0,136.2857,28.787,0.0705,8.2688,6.2386,34.1842,0.2922,0.0606,-0.0118,1.1455,0.3806,-0.773
2007-04-01,-9.0,137.0714,28.683,0.033,8.2736,6.2716,34.163,0.3688,0.0807,-0.0133,1.1211,0.4951,-1.2892
2007-04-01,-9.0,137.8571,28.8508,0.0286,8.2756,6.3037,34.1544,0.3424,0.0552,-0.0114,1.1761,0.1813,-1.0596
2007-04-01,-9.0,138.6429,28.6776,0.2682,8.2723,6.2134,34.1257,0.3687,0.0879,-0.0057,1.2317,0.0948,-0.9204
2007-04-01,-9.0,139.4286,28.6181,0.038,8.2736,6.217,34.1903,0.298,0.0518,-0.0121,1.0792,-0.7361,-0.7315
2007-04-01,-9.0,140.2143,28.8348,0.0674,8.2776,6.185,34.1913,0.3255,0.0986,-0.0153,1.0504,0.1132,-0.9663
2007-04-01,-9.0,141.0,28.8168,0.416,8.2746,6.2425,34.1978,0.292,0.0553,-0.0159,1.207,-0.0407,-0.8107
2007-04-01,-8.5,130.0,29.2389,0.3688,8.2649,6.1613,34.191,0.3083,0.0722,-0.0199,1.1638,0.2091,-1.1027
2007-04-01,-8.5,130.7857,29.3083,0.5759,8.2662,6.1799,34.1641,0.2037,0.0823,-0.0297,1.1427,0.1593,-1.0318
2007-04-01,-8.5,131.5714,29.1896,0.4537,8.2688,6.2534,34.1725,0.2087,0.0729,-0.0296,1.2061,-0.0886,-0.9467
2007-04-01,-8.5,132.3571,29.3012,0.2927,8.2654,6.2705,34.2019,0.2554,0.0576,-0.0301,1.1291,-0.3181,-1.1877
2007-04-01,-8.5,133.1429,29.1503,0.1099,8.2692,6.2661,34.1273,0.2314,0.0952,-0.0296,1.1488,-0.0995,-0.8566
2007-04-01,-8.5,133.9286,28.9491,-0.0784,8.2703,6.1893,34.152,0.2735,0.0571,-0.0224,1.1525,0.3527,-1.1277
2007-04-01,-8.5,134.7143,28.8836,0.1622,8.2703,6.2427,34.1445,0.282,0.1079,-0.019,1.207,0.936,-1.1097
2007-04-01,-8.5,135.5,28.7649,0.0132,8.2715,6.1946,34.1096,0.2802,0.0774,-0.0212,1.1514,-0.3247,-0.9809
2007-04-01,-8.5,136.2857,28.817,-0.0119,8.2708,6.1227,34.1617,0.3154,0.0776,-0.0184,1.1374,0.5398,-0.829
2007-04-01,-8.5,137.0714,28.7021,0.1305,8.2766,6.1724,34.1899,0.3109,0.0731,-0.0122,1.1862,0.1626,-1.1405
2007-04-01,-8.5,137.8571,28.5365,0.1468,8.277,6.2838,34.1829,0.3705,0.0828,-0.0149,1.1678,0.3097,-0.9833
2007-04-01,-8.5,138.6429,28.6912,-0.3075,8.2746,6.1875,34.2256,0.3014,0.0648,-0.0063,1.1822,0.7174,-0.8461
2007-04-01,-8.5,139.4286,28.765,0.1399,8.2752,6.2012,34.1563,0.3216,0.0762,-0.0129,1.1597,0.8207,-1.1247
2007-04-01,-8.5,140.2143,28.7141,-0.1211,8.2748,6.2278,34.1726,0.3184,0.0925,-0.0096,1.1293,-0.0753,-0.67
2007-04-01,-8.5,141.0,28.7618,0.2609,8.2755,6.2501,34.1868,0.2719,0.0743,-0.0162,1.0969,0.1362,-1.1149
2007-04-01,-8.0,130.0,29.5172,0.4019,8.2655,6.1602,34.1549,0.263,0.0863,-0.0237,1.2034,0.4578,-1.1772
2007-04-01,-8.0,130.7857,29.5883,0.2297,8.2641,6.2222,34.1656,0.2367,0.111,-0.025,1.1101,0.6226,-0.8503
2007-04-01,-8.0,131.5714,29.1541,0.4506,8.269,6.2227,34.1806,0.2639,0.102,-0.0324,1.1953,-0.0007,-0.7466
2007-04-01,-8.0,132.3571,29.3863,0.1794,8.2699,6.165,34.1423,0.2349,0.0792,-0.032,1.2198,0.4087,-0.9838
2007-04-01,-8.0,133.1429,28.8522,0.253,8.2652,6.1718,34.1702,0.243,0.0842,-0.0351,1.1468,0.0899,-0.7409
2007-04-01,-8.0,133.9286,28.922,0.1592,8.2701,6.1738,34.1429,0.2755,0.097,-0.0177,1.0608,0.0222,-1.0814
2007-04-01,-8.0,134.7143,28.9188,0.0942,8.2719,6.2195,34.1498,0.2737,0.0859,-0.0259,1.1654,0.2859,-0.6926
2007-04-01,-8.0,135.5,28.863,-0.0418,8.2722,6.1991,34.1817,0.3274,0.0488,-0.0161,1.1238,0.4899,-0.7731
2007-04-01,-8.0,136.2857,28.8165,0.0376,8.2715,6.1695,34.1308,0.3238,0.0895,-0.0198,1.091,0.2191,-0.8272
2007-04-01,-8.0,137.0714,28.8661,-0.0025,8.2687,6.2434,34.1341,0.3504,0.0776,-0.0087,1.0794,0.0484,-1.0728
2007-04-01,-8.0,137.8571,28.7404,0.0003,8.2722,6.2532,34.0974,0.3718,0.0972,-0.0094,1.1428,-0.0705,-1.0369
2007-04-01,-8.0,138.6429,28.7236,-0.0125,8.2771,6.2273,34.1621,0.3382,0.0781,-0.0138,1.0818,0.2418,-1.2261
2007-04-01,-8.0,139.4286,28.8313,0.0785,8.2728,6.1557,34.1377,0.3613,0.0805,-0.0124,1.1344,0.4687,-1.0539
2007-04-01,-8.0,140.2143,28.8753,0.0816,8.2782,6.2409,34.1732,0.3265,0.0873,-0.0197,1.191,0.5766,-0.8071
2007-04-01,-8.0,141.0,28.8598,0.0033,8.2745,6.1748,34.1128,0.2695,0.1038,-0.0169,1.1701,0.3376,-0.7139
2007-04-01,-7.5,130.0,29.4447,0.3113,8.2667,6.1114,34.1593,0.2721,0.1009,-0.0259,1.1198,0.2643,-1.0283
2007-04-01,-7.5,130.7857,29.265,0.1193,8.2674,6.1751,34.1222,0.2554,0.0989,-0.0269,1.1521,0.4064,-1.2616
2007-04-01,-7.5,131.5714,29.1879,0.265,8.2675,6.1424,34.1126,0.221,0.1069,-0.0314,1.0958,0.7383,-0.9225
2007-04-01,-7.5,132.3571,29.2315,0.4154,8.2694,6.1175,34.121,0.2278,0.1209,-0.0222,1.0902,-0.0882,-1.031
2007-04-01,-7.5,133.1429,29.0609,0.3073,8.2707,6.0861,34.0959,0.2482,0.1333,-0.0326,1.0761,0.6722,-0.8159
2007-04-01,-7.5,133.9286,28.9263,0.2679,8.2695,6.1401,34.0768,0.2617,0.1304,-0.0144,1.1082,0.4539,-1.0233
2007-04-01,-7.5,134.7143,29.0054,0.0579,8.2718,6.0879,34.124,0.2654,0.0873,-0.0237,1.1094,0.173,-0.9917
2007-04-01,-7.5,135.5,28.9566,0.0928,8.2739,6.1604,34.1015,0.2947,0.0951,-0.0149,1.0865,0.6066,-0.8123
2007-04-01,-7.5,136.2857,28.7538,0.031,8.2721,6.1369,34.1864,0.3051,0.0984,-0.01,1.1056,0.3457,-0.9047
2007-04-01,-7.5,137.0714,28.7527,-0.1901,8.2733,6.2112,34.1642,0.3309,0.1173,-0.0136,1.1184,-0.1519,-0.8644
2007-04-01,-7.5,137.8571,28.7903,-0.0574,8.2721,6.148,34.1536,0.354,0.0994,-0.0182,1.1361,-0.1233,-1.4071
2007-04-01,-7.5,138.6429,28.7331,-0.0665,8.2704,6.1174,34.1512,0.3735,0.1245,-0.007,1.0711,0.7321,-0.8095
2007-04-01,-7.5,139.4286,28.7295,0.0408,8.2763,6.1511,34.1987,0.3452,0.1118,-0.0125,1.1541,0.5413,-0.6578
2007-04-01,-7.5,140.2143,28.8163,0.2169,8.2755,6.1995,34.1891,0.3008,0.1062,-0.0152,1.1001,0.2109,-0.709
2007-04-01,-7.5,141.0,28.6908,-0.1248,8.2749,6.1441,34.1303,0.3176,0.0981,-0.0162,1.1587,-0.0646,-0.6799
2007-04-01,-7.0,130.0,29.4966,0.2845,8.2649,6.0764,34.0937,0.2824,0.1236,-0.0277,1.0919,0.2315,-1.1467
2007-04-01,-7.0,130.7857,29.377,0.4028,8.2661,6.0935,34.0853,0.2499,0.1072,-0.0346,1.0121,0.5335,-1.0281
2007-04-01,-7.0,131.5714,29.3381,0.3398,8.2681,6.093,34.1427,0.2377,0.1416,-0.0331,1.0766,0.2437,-1.1991
2007-04-01,-7.0,132.3571,29.1251,0.2932,8.266,6.0563,34.1387,0.2358,0.0814,-0.0338,1.0276,-0.2296,-0.9085
2007-04-01,-7.0,133.1429,28.9537,0.1549,8.2669,6.049,34.0959,0.2533,0.0948,-0.0264,0.9989,0.6195,-1.057
2007-04-01,-7.0,133.9286,29.0503,0.3829,8.2711,6.1227,34.1162,0.2734,0.1325,-0.0188,1.1101,-0.3895,-0.9896
2007-04-01,-7.0,134.7143,28.8503,-0.0246,8.2707,6.0726,34.1283,0.2855,0.1141,-0.018,1.0834,0.0958,-1.0934
2007-04-01,-7.0,135.5,28.8707,0.2505,8.2713,6.1015,34.1213,0.3339,0.0808,-0.023,1.0327,0.2909,-0.869
2007-04-01,-7.0,136.2857,28.7839,-0.1474,8.2715,6.087,34.1324,0.313,0.131,-0.0189,1.1019,0.8984,-1.1175
2007-04-01,-7.0,137.0714,28.7788,-0.0751,8.2726,6.179,34.1273,0.3308,0.1028,-0.0122,1.0325,0.6633,-0.9581
2007-04-01,-7.0,137.8571,28.753,0.2599,8.2745,6.0543,34.0625,0.3401,0.0926,-0.0114,0.9441,0.3685,-1.0528
2007-04-01,-7.0,138.6429,28.795,0.0568,8.2719,6.0348,34.1355,0.3694,0.0928,-0.0075,1.0099,0.1299,-1.4025
2007-04-01,-7.0,139.4286,28.8223,0.1291,8.2718,6.1205,34.1346,0.3182,0.0842,-0.0092,0.9929,-0.0677,-1.078
2007-04-01,-7.0,140.2143,28.6923,0.0996,8.2788,6.1214,34.0505,0.3216,0.1063,-0.0149,1.0621,0.1969,-0.7638
2007-04-01,-7.0,141.0,28.855,0.007,8.2781,6.1514,34.1156,0.2861,0.1111,-0.023,1.0913,0.3879,-0.8562
2007-04-01,-6.5,130.0,29.4799,0.6311,8.2697,6.0583,34.0824,0.2815,0.0936,-0.0272,1.0272,0.3485,-1.07
2007-04-01,-6.5,130.7857,29.3288,0.4264,8.2676,6.0947,34.1091,0.2432,0.1331,-0.0262,1.0398,0.5726,-0.7875
2007-04-01,-6.5,131.5714,29.2333,0.2651,8.2669,6.0714,34.04,0.2137,0.1231,-0.0264,1.0694,0.3218,-0.9466
2007-04-01,-6.5,132.3571,29.1104,0.3407,8.2673,6.1109,34.1417,0.2616,0.0891,-0.0298,1.1326,0.2396,-0.9734
2007-04-01,-6.5,133.1429,29.0297,0.1892,8.268,6.0645,34.0405,0.241,0.1181,-0.0258,1.03,-0.0774,-1.1576
2007-04-01,-6.5,133.9286,29.0324,0.2634,8.2663,6.0364,34.0366,0.2589,0.0918,-0.0243,1.0225,0.8224,-0.8159
2007-04-01,-6.5,134.7143,28.887,0.0526,8.2676,5.9519,34.0523,0.2871,0.1228,-0.0232,1.0324,-0.0581,-1.0511
2007-04-01,-6.5,135.5,28.9001,0.21,8.2694,6.0635,34.0426,0.3047,0.1019,-0.016,1.0848,-0.0077,-1.2303
2007-04-01,-6.5,136.2857,28.82,0.1816,8.2725,6.1433,34.0912,0.3338,0.089,-0.0184,1.0226,0.4646,-1.037
2007-04-01,-6.5,137.0714,28.7946,0.1201,8.2727,6.0433,34.1182,0.3468,0.1147,-0.0143,1.0659,0.2265,-1.0452
2007-04-01,-6.5,137.8571,28.8155,0.1815,8.2741,6.0564,34.0965,0.3491,0.1049,-0.0091,0.9713,0.1638,-0.8712
2007-04-01,-6.5,138.6429,28.6891,0.3759,8.272,6.1587,34.0798,0.3357,0.1557,-0.0152,1.0416,0.1066,-0.8384
2007-04-01,-6.5,139.4286,28.8118,0.0204,8.2745,6.1179,34.1076,0.3226,0.1251,-0.0114,0.9758,-0.0735,-0.985
2007-04-01,-6.5,140.2143,28.7125,0.1812,8.2779,6.0276,34.1216,0.2893,0.1378,-0.0081,0.9962,0.0141,-1.019
2007-04-01,-6.5,141.0,28.9319,-0.0328,8.2732,6.0024,34.0656,0.2776,0.1244,-0.0148,1.0562,0.4582,-1.0604
2007-04-01,-6.0,130.0,29.6205,0.2051,8.2635,6.0456,34.1003,0.2353,0.1154,-0.0306,0.9642,0.6604,-0.7737
2007-04-01,-6.0,130.7857,29.396,0.5063,8.266,6.0315,34.0458,0.2057,0.1144,-0.0268,0.9575,-0.0205,-0.9067
2007-04-01,-6.0,131.5714,29.2389,0.4075,8.2668,6.0391,34.0203,0.2641,0.0816,-0.0319,0.9131,0.2354,-1.3361
2007-04-01,-6.0,132.3571,29.1062,0.2221,8.2652,6.0035,34.0293,0.212,0.0846,-0.0355,1.0229,0.8469,-0.7361
2007-04-01,-6.0,133.1429,29.1392,0.1983,8.2694,5.9381,34.0466,0.2506,0.088,-0.0324,1.0604,0.4668,-1.13
2007-04-01,-6.0,133.9286,29.0175,0.0116,8.2679,6.0499,34.0814,0.244,0.074,-0.0227,1.0228,0.3828,-0.8884
2007-04-01,-6.0,134.7143,28.967,0.1178,8.2732,5.9949,34.0341,0.2955,0.097,-0.021,0.9155,0.1122,-1.6282
2007-04-01,-6.0,135.5,28.7626,0.1405,8.2699,5.9822,34.0273,0.2812,0.0989,-0.0096,1.0444,0.7607,-1.2176
2007-04-01,-6.0,136.2857,28.8499,0.2215,8.2702,5.9985,34.0511,0.37,0.0894,-0.0063,0.971,0.4386,-0.8029
2007-04-01,-6.0,137.0714,28.8091,-0.177,8.2764,6.0963,34.0766,0.3264,0.0984,-0.0088,0.9319,0.2155,-1.0168
2007-04-01,-6.0,137.8571,28.6886,0.1095,8.2731,6.0168,34.0695,0.3595,0.097,-0.0099,0.9354,0.0617,-0.9261
2007-04-01,-6.0,138.6429,28.7949,0.0197,8.2763,6.0042,34.0475,0.3546,0.11,-0.0133,0.9548,0.4881,-0.8522
2007-04-01,-6.0,139.4286,28.6711,0.0321,8.2735,5.9639,34.0106,0.3475,0.1129,-0.0148,1.0205,0.3799,-0.8259
2007-04-01,-6.0,140.2143,28.6584,0.0038,8.2729,5.9459,34.0648,0.3277,0.0984,-0.0162,0.9533,-0.0793,-1.0466
2007-04-01,-6.0,141.0,28.6686,0.1311,8.2766,5.9727,34.0104,0.2776,0.0927,-0.0236,0.8239,-0.2335,-0.7955
2007-04-01,-5.5,130.0,29.5712,0.4008,8.2656,5.8841,34.0126,0.2308,0.0815,-0.0129,0.9038,0.4923,-0.6153
2007-04-01,-5.5,130.7857,29.2618,0.4653,8.265,5.9891,34.0594,0.2602,0.051,-0.0261,1.0054,-0.0451,-1.0821
2007-04-01,-5.5,131.5714,29.2703,0.4176,8.2713,5.8955,34.014,0.2236,0.0859,-0.0276,0.9714,0.4402,-1.14
2007-04-01,-5.5,132.3571,29.1539,0.6791,8.2691,6.0138,34.0012,0.2279,0.0695,-0.0241,1.0625,0.8682,-1.285
2007-04-01,-5.5,133.1429,28.9549,0.4147,8.2684,5.9202,34.0444,0.2522,0.056,-0.026,0.9995,0.0134,-0.8562
2007-04-01,-5.5,133.9286,28.8423,0.1291,8.2699,6.0228,34.0789,0.247,0.0912,-0.0241,0.9218,0.0806,-1.044
2007-04-01,-5.5,134.7143,28.8839,0.195,8.2696,5.9588,33.9989,0.2859,0.0736,-0.0226,0.9902,0.2736,-0.7476
2007-04-01,-5.0,130.0,29.3643,0.3289,8.2669,5.9758,34.0278,0.2746,0.0672,-0.0222,0.9972,0.3951,-0.9391
2007-04-01,-5.0,130.7857,29.4192,0.3615,8.2662,5.975,34.0959,0.259,0.0613,-0.0331,0.8636,0.5605,-0.7535
2007-04-01,-5.0,131.5714,29.1702,0.3726,8.267,5.8938,33.9883,0.2195,0.0686,-0.0338,0.8876,0.2296,-0.9561
2007-04-01,-5.0,132.3571,29.195,0.1174,8.2671,5.9213,33.9815,0.2251,0.0629,-0.0338,0.9722,0.153,-1.1155
2007-04-01,-5.0,133.1429,28.9982,0.2718,8.2681,6.0078,34.024,0.2626,0.0621,-0.0309,1.026,-0.0369,-0.9623
2007-04-01,-5.0,133.9286,29.0388,0.2664,8.2686,5.8949,34.0265,0.2839,0.0598,-0.0213,0.9467,0.4498,-0.8173
2007-04-01,-5.0,134.7143,28.7805,0.079,8.2699,5.9351,34.05,0.2789,0.0687,-0.0154,0.9543,-0.1168,-1.256
2007-04-01,-4.5,130.0,29.4515,0.5448,8.2681,5.9364,33.9549,0.2625,0.06,-0.0284,0.8654,0.4528,-0.8965
2007-04-01,-4.5,130.7857,29.4913,0.4118,8.2629,5.8637,34.0045,0.2485,0.0617,-0.0203,0.8767,-0.2863,-1.2297
2007-04-01,-4.5,131.5714,29.3664,0.1012,8.2693,5.8429,34.0231,0.229,0.0384,-0.0327,0.9312,0.0242,-0.9931
2007-04-01,-4.5,132.3571,29.1056,0.3059,8.2706,5.9002,34.0254,0.2318,0.0456,-0.0359,0.9301,0.2463,-1.1317
2007-04-01,-4.5,133.1429,29.1406,0.1538,8.2676,5.8786,34.0054,0.2372,0.0562,-0.0273,0.8851,-0.0253,-1.094
2007-04-01,-4.5,133.9286,29.0518,0.0837,8.2687,5.8908,34.031,0.2769,0.0659,-0.0198,0.8864,0.1542,-1.0327
2007-04-01,-4.5,134.7143,28.9663,0.1577,8.2662,5.8568,34.0417,0.2646,0.073,-0.0273,0.9174,0.0546,-0.9404
2007-04-01,-4.0,130.0,29.4035,0.2991,8.265,5.8646,33.9954,0.255,0.0438,-0.0279,0.8419,0.0548,-1.0846
2007-04-01,-4.0,130.7857,29.4723,0.3027,8.2675,5.8698,33.9589,0.2525,0.006,-0.0244,0.8654,0.299,-0.9579
2007-04-01,-4.0,131.5714,29.3467,0.1628,8.2651,5.8247,33.9841,0.2572,0.0477,-0.0303,0.9054,0.5081,-1.1042
2007-04-01,-4.0,132.3571,29.1695,0.4113,8.2691,5.8553,34.0592,0.198,0.0303,-0.032,0.9264,-0.1347,-0.9485
2007-04-01,-4.0,133.1429,28.9069,0.2142,8.2645,5.8336,34.0073,0.2904,0.0116,-0.0345,0.8704,0.7541,-1.0971
2007-04-01,-4.0,133.9286,28.9726,0.2003,8.2692,5.8157,34.021,0.2498,0.0295,-0.0238,0.876,0.0819,-1.0772
2007-04-01,-4.0,134.7143,28.9427,0.1966,8.2719,5.8297,33.9795,0.3036,0.0261,-0.0227,0.8845,0.3464,-1.0246
2007-04-01,-3.5,130.0,29.3989,0.1964,8.2648,5.8218,33.9367,0.2779,0.0107,-0.0282,0.8851,0.4663,-0.7495
2007-04-01,-3.5,130.7857,29.2925,0.2619,8.267,5.7751,33.9727,0.2363,0.0442,-0.0265,0.9225,-0.2657,-0.9289
2007-04-01,-3.5,131.5714,29.3203,0.248,8.2659,5.7709,33.9664,0.2314,0.0156,-0.0297,0.9329,0.2072,-0.6312
2007-04-01,-3.5,132.3571,29.134,0.1712,8.266,5.8611,33.9291,0.2164,0.0049,-0.0243,0.8685,-0.2939,-0.2708
2007-04-01,-3.5,133.1429,28.8742,0.0283,8.2698,5.8734,33.9975,0.2455,0.0203,-0.0331,0.848,0.5442,-0.9389
2007-04-01,-3.5,133.9286,29.0449,0.2815,8.2692,5.8712,33.9698,0.242,0.0374,-0.0208,0.8827,0.1334,-0.6303
2007-04-01,-3.5,134.7143,28.8916,-0.1449,8.2703,5.7964,33.9398,0.2748,-0.0051,-0.0252,0.8173,-0.0982,-1.0313
2007-04-01,-3.0,130.0,29.3836,0.6404,8.2622,5.8808,33.951,0.2475,-0.0098,-0.0206,0.8486,-0.0516,-1.2552
2007-04-01,-3.0,130.7857,29.4364,0.4089,8.2678,5.8197,33.9392,0.2601,-0.0088,-0.0239,0.8154,-0.0513,-0.912
2007-04-01,-3.0,131.5714,29.1858,0.1413,8.2662,5.8254,33.959,0.2459,0.0182,-0.0339,0.8731,-0.1063,-1.0424
2007-04-01,-3.0,132.3571,29.0896,0.4245,8.2695,5.8504,33.9737,0.2063,-0.016,-0.0349,0.8667,0.3275,-1.3801
2007-04-01,-3.0,133.1429,28.9411,0.5836,8.2698,5.8579,34.0209,0.2604,0.0355,-0.0288,0.8654,0.51,-1.0253
2007-04-01,-3.0,133.9286,29.1167,0.1531,8.2723,5.8173,33.9714,0.2705,0.0154,-0.0256,0.8897,0.3233,-0.945
2007-04-01,-3.0,134.7143,28.9776,-0.0305,8.2689,5.7821,33.9659,0.2619,-0.0008,-0.0197,0.7474,0.2361,-1.2291
2007-04-01,-2.5,130.0,29.4532,0.3809,8.2676,5.8672,33.996,0.2495,0.004,-0.0318,0.7859,0.2133,-1.1892
2007-04-01,-2.5,130.7857,29.5093,0.6618,8.2669,5.829,33.9552,0.2515,0.0218,-0.0305,0.9218,-0.0582,-1.0933
2007-04-01,-2.5,131.5714,29.3799,0.185,8.2649,5.9029,34.01,0.2437,-0.0147,-0.0254,0.9491,0.7533,-1.0702
2007-04-01,-2.5,132.3571,29.2628,0.0946,8.2685,5.9264,34.0175,0.2409,-0.0117,-0.0383,0.7982,0.5706,-1.0935
2007-04-01,-2.5,133.1429,29.0383,0.2129,8.2677,5.8277,33.9774,0.2299,0.0134,-0.0255,0.8262,-0.0151,-1.3134
2007-04-01,-2.5,133.9286,29.0235,0.3725,8.2663,5.7945,33.9519,0.3082,-0.0082,-0.0261,0.8622,0.4516,-1.0207
2007-04-01,-2.5,134.7143,28.8305,-0.0629,8.2713,5.7638,33.985,0.3112,0.0092,-0.0249,0.9827,0.1674,-0.9451
2007-04-01,-2.0,130.0,29.3494,0.2545,8.2679,5.8799,33.9703,0.2788,-0.0131,-0.0267,0.8954,0.0552,-0.7215
2007-04-01,-2.0,130.7857,29.4647,0.2855,8.2613,5.7931,33.9934,0.2545,0.0276,-0.0273,0.9232,0.5677,-1.147
2007-04-01,-2.0,131.5714,29.2081,0.266,8.2664,5.7974,34.0172,0.2654,0.0056,-0.0308,0.8728,0.6583,-0.9823
2007-04-01,-2.0,132.3571,29.2848,0.2246,8.2687,5.9395,34.0056,0.2545,0.0022,-0.0337,0.8998,-0.3888,-0.8195
2007-04-01,-2.0,133.1429,29.0375,0.4756,8.2659,5.8689,33.9841,0.2589,-0.0042,-0.0317,0.8626,0.2431,-1.2078
2007-04-01,-2.0,133.9286,28.9793,0.1887,8.2707,5.8491,33.9769,0.2418,-0.008,-0.0252,0.8849,-0.0733,-1.1939
2007-04-01,-2.0,134.7143,28.7442,0.2733,8.2729,5.8938,33.9682,0.2619,0.0019,-0.0242,0.8284,0.3277,-0.8978
